,Model Name,Training Window,Epochs,Hidden Layers,Losses
10,tw10_e200_h200,10,200,200,"[5.43780817e-03 4.80937065e-04 3.49553377e-05 3.09728526e-04
 6.65259036e-03 1.29938060e-03 6.19954558e-04 3.96145879e-03
 3.53006227e-03 9.50290801e-03 7.29188499e-03 2.01117425e-03
 1.38743241e-03 5.68343243e-04 1.99622245e-03 2.06692463e-03
 4.59554733e-04 1.06794204e-02 5.13424758e-03 4.52855485e-03
 1.37855267e-03 7.95778136e-03 2.22117965e-03 3.60295490e-03
 5.83578243e-05 7.89677769e-06 8.02870822e-04 4.72659037e-03
 2.39413219e-03 1.67573114e-03 2.66915912e-03 1.98617135e-03
 8.88166253e-03 1.50096149e-03 8.40566872e-03 2.27570965e-03
 2.69982213e-03 4.08165540e-05 1.08138495e-02 4.56367161e-04
 7.02639449e-03 3.12945723e-03 1.45655625e-02 6.13254213e-03
 8.81632479e-03 9.82543269e-04 9.88523935e-03 1.08745287e-02
 1.04556679e-04 2.74681503e-03 1.23854526e-02 4.93371494e-03
 3.38830873e-03 4.29878355e-07 1.65037295e-03 3.67354456e-03
 2.14339693e-03 3.85999299e-03 7.36334892e-04 4.24538756e-03
 1.50296425e-03 2.88455777e-04 6.35370893e-03 1.68769601e-03
 8.10440006e-03 7.68527520e-04 1.60730053e-05 7.89542655e-03
 7.73106454e-04 5.60788088e-05 5.54152185e-04 7.99870651e-03
 1.58317805e-03 7.88067277e-04 4.94927643e-03 1.13154063e-02
 8.13441231e-03 4.31852684e-05 2.01821646e-04 7.38006083e-05
 8.69332461e-05 6.93765283e-05 1.69630664e-03 2.99700073e-03
 1.87035709e-03 3.11723037e-03 1.43123725e-02 1.78568345e-02
 2.82562228e-03 1.70877577e-03 2.19709520e-03 1.46546642e-03
 8.39123718e-05 7.69066910e-04 1.22855924e-03 8.51366611e-06
 4.46514498e-06 7.19146037e-03 9.36496053e-04 9.37466436e-03
 2.90678038e-03 1.88565810e-04 7.22817801e-06 9.15923074e-03
 3.98196859e-05 7.19167187e-03 6.57808287e-03 4.67731295e-03
 6.50918151e-04 4.05608100e-03 4.05863613e-04 4.81898674e-03
 4.09611197e-03 1.75543843e-03 9.22945044e-04 1.41432338e-03
 7.45660453e-05 7.11841092e-04 1.14168068e-04 6.57617106e-03
 3.55014376e-03 6.96177758e-04 8.73399889e-03 4.35351605e-03
 1.03588827e-02 3.24353705e-03 1.44402624e-01 6.95874367e-05
 1.24862277e-01 1.21031964e-02 1.94200933e-02 7.62692687e-03]"
11,tw10_e200_h250,10,200,250,"[1.12163606e-04 3.71531437e-03 2.32335600e-03 8.05030068e-05
 4.90987569e-03 1.06019625e-04 7.18079402e-03 3.54481188e-02
 2.66947666e-02 2.81825447e-03 1.88671410e-04 2.77988343e-03
 7.83172656e-03 1.61559875e-03 1.39451043e-03 3.53586449e-04
 3.97133896e-03 6.37645869e-02 3.97587705e-02 2.06750175e-02
 3.94896109e-03 1.73348538e-04 1.38774325e-03 1.86694183e-03
 3.28085547e-03 3.31666832e-04 8.18903384e-04 3.31254601e-03
 3.01028710e-02 2.71026038e-02 3.09048735e-02 1.62427590e-03
 4.67797127e-04 2.37308690e-03 2.88683081e-03 2.23463886e-03
 1.93417770e-03 1.78419442e-03 1.19389509e-02 2.21946360e-03
 5.16380836e-02 3.15837771e-02 6.53454049e-03 2.75456543e-04
 3.40553253e-03 1.95464680e-03 7.64350468e-03 5.07355075e-03
 1.77718704e-03 3.37704905e-03 8.02584178e-03 3.59676806e-03
 1.39420114e-02 1.71733814e-02 4.04913149e-03 9.39378946e-04
 1.34020099e-03 2.48993220e-05 6.88543394e-04 1.00817375e-03
 8.75635328e-03 1.72290722e-04 1.70988224e-05 9.67264064e-04
 1.92595569e-02 1.79084258e-02 9.16460197e-04 2.33880358e-04
 8.51092716e-08 3.78264589e-04 1.36180237e-03 1.15539983e-02
 1.09839022e-03 1.53020330e-03 2.49005266e-03 5.33059466e-05
 4.16682337e-03 1.15404821e-02 7.76609011e-03 5.55238529e-03
 1.57436448e-04 2.35182810e-03 2.40858159e-03 9.99134013e-03
 1.36541975e-03 1.08397800e-04 8.80326037e-04 5.79115035e-03
 1.72297455e-03 1.64585524e-03 1.96528902e-03 1.20844430e-02
 1.21673796e-04 1.98680776e-03 3.80166608e-03 8.17568752e-03
 1.25365318e-04 2.11355125e-03 2.81921536e-04 1.22642507e-02
 5.84113454e-04 4.41275326e-04 2.04497666e-03 9.07610751e-03
 1.13372960e-02 1.87549625e-04 9.00548220e-04 1.32688389e-04
 1.48050704e-03 2.56802991e-04 4.90994656e-04 5.14408174e-03
 2.34407640e-04 2.10397817e-03 4.67060048e-03 9.74201687e-03
 5.13306461e-03 1.51089910e-04 4.71738821e-03 2.85677701e-05
 6.11956054e-04 2.96706966e-03 3.75668854e-04 1.11297433e-02
 1.28000295e-02 1.01360411e-02 1.26292275e-01 1.12153506e-04
 7.23405790e-03 5.67801571e-03 1.49569198e-02 1.94319294e-02]"
12,tw10_e250_h100,10,250,100,"[1.88211572e-02 5.62762708e-03 2.58517266e-04 7.63598176e-03
 2.99065792e-02 4.59099631e-03 8.60186833e-03 1.38384447e-02
 4.57309039e-03 1.98510173e-02 3.02842854e-02 1.48679286e-02
 3.45748907e-02 4.22763463e-03 4.02737489e-03 7.44073976e-03
 3.33811142e-03 2.77209705e-02 2.53279081e-02 2.79961962e-02
 1.20505521e-02 7.18385517e-03 7.59155557e-03 8.10380243e-06
 1.18373609e-02 5.51982441e-03 4.11034406e-04 1.60267368e-02
 1.21780462e-02 1.62350534e-04 9.13728769e-03 6.73576503e-06
 1.26105824e-02 1.22445708e-02 3.86948673e-02 1.49381314e-02
 2.31202866e-02 4.20255064e-04 2.19907309e-02 6.63760577e-05
 7.71503154e-03 2.98242873e-02 5.33346666e-02 4.94340497e-02
 4.84435183e-02 3.51954516e-03 5.78687323e-03 2.35757226e-03
 6.33380304e-04 1.31615917e-02 2.38675053e-03 6.04572127e-02
 4.17151196e-02 2.56748191e-03 6.88706897e-03 3.73235132e-05
 1.77970821e-03 1.83860185e-02 3.99185810e-02 1.03596047e-02
 3.46494646e-02 1.06216722e-02 3.41010611e-02 3.43392240e-04
 1.27680516e-04 1.74743508e-04 1.61940965e-02 1.43310716e-01
 1.17120725e-01 3.97082875e-02 8.21856120e-03 2.18592004e-03
 2.00393568e-04 6.02619685e-03 8.53497336e-03 1.92387092e-02
 5.58250247e-02 3.53264881e-02 2.44723655e-02 5.38960248e-02
 7.67680299e-02 3.45371977e-02 1.29982645e-02 4.86227175e-04
 3.92138559e-03 3.71051659e-05 1.71098386e-02 2.58309334e-02
 6.32784962e-02 2.69314628e-02 1.58120670e-02 3.77684721e-02
 1.13994573e-01 6.34348915e-02 2.41390233e-02 1.18484555e-03
 1.08955632e-04 2.08430394e-07 5.57707449e-03 7.44587377e-03
 1.41051102e-02 8.11196234e-03 1.92403627e-02 2.41834925e-02
 2.09191459e-01 5.90670799e-02 5.39864356e-02 4.06764159e-03
 4.32691377e-04 1.34133698e-03 2.09811903e-02 2.35719007e-04
 3.71180562e-05 4.55143472e-03 2.54044428e-03 2.35018730e-02
 1.79704987e-01 6.56278658e-02 2.92637224e-02 1.56494566e-03
 3.28925606e-05 6.91366623e-04 1.09139746e-02 5.21743369e-02
 6.63624613e-03 5.27343138e-02 1.32777217e-01 3.37690254e-04
 5.86721668e-02 7.34159489e-03 3.69935097e-02 5.82414535e-03]"
13,tw10_e250_h150,10,250,150,"[1.85738468e-02 2.54119539e-03 2.50791699e-03 3.73096043e-03
 1.88193583e-02 2.37413231e-03 1.59564122e-02 4.20110647e-02
 2.93256185e-02 2.19184878e-02 1.54681140e-02 9.65377860e-04
 3.08884047e-03 4.11280321e-03 2.84639870e-04 9.61081015e-03
 1.99136647e-02 6.02204343e-02 5.19198961e-02 3.43299687e-02
 2.09495254e-02 1.21742446e-02 5.19280523e-03 9.97972336e-04
 5.68587676e-04 1.88150054e-03 5.52735518e-03 4.46961984e-02
 6.51538897e-02 1.67538211e-02 2.22431931e-02 2.63388479e-03
 1.78442293e-02 7.16557876e-03 1.53291211e-02 2.94018555e-03
 2.65820456e-02 1.27577086e-02 2.27963270e-04 8.35686350e-03
 2.75564085e-02 1.75852996e-02 3.73088734e-02 3.81080184e-02
 4.54350927e-02 1.58838759e-02 1.84209255e-02 1.33940684e-03
 1.00737525e-03 8.14440899e-03 5.82600056e-04 2.14458430e-02
 2.57906582e-02 3.27297621e-02 4.48484578e-02 5.82143732e-02
 3.69923891e-02 1.57703920e-02 5.89783545e-03 2.96196641e-04
 3.60804783e-03 5.30481977e-03 6.07311427e-04 1.33662311e-02
 2.72049675e-02 4.17440831e-02 5.25400501e-02 8.03758181e-02
 3.57766169e-02 1.85150403e-02 3.53819794e-03 2.94390996e-05
 6.31948544e-04 7.21314079e-03 4.77548445e-05 1.01914957e-02
 1.80458792e-02 2.35281257e-02 4.86793876e-02 7.48996503e-02
 8.22967806e-02 3.75776692e-02 5.70412637e-04 1.86877793e-08
 1.64620226e-03 6.58036000e-03 1.10856943e-03 1.16184042e-03
 2.94901254e-02 9.20019693e-03 4.52844726e-02 2.27314876e-02
 4.97591127e-02 1.77218162e-02 1.13090564e-03 3.78610062e-03
 5.41901817e-03 1.20062752e-03 6.79430919e-03 1.89376293e-03
 3.37036777e-02 1.37074061e-02 1.90315601e-02 8.57489844e-04
 6.91238899e-02 9.37358236e-04 4.61668013e-04 5.02519273e-03
 6.69026540e-04 4.42624856e-06 3.11714218e-05 1.23562876e-03
 9.71151350e-03 2.11241648e-02 9.77500174e-05 5.99459378e-04
 8.57751769e-03 7.93964775e-04 9.46566801e-04 3.69227545e-03
 3.96628576e-04 3.64390970e-03 1.93731281e-03 6.20296360e-03
 3.18803278e-02 1.01084079e-02 8.43294069e-02 2.12651301e-02
 4.21583954e-02 7.94425320e-02 7.08832428e-03 6.25393165e-03]"
14,tw10_e250_h200,10,250,200,"[2.15366218e-02 6.39050226e-03 8.73479826e-03 4.29372029e-03
 2.58607167e-02 1.62162735e-03 2.46702862e-04 1.13097403e-02
 1.47524352e-02 2.04784867e-02 2.47603367e-02 8.98924297e-03
 9.26852592e-03 8.46303631e-03 3.41581006e-04 3.06914173e-03
 6.23856049e-03 9.49467061e-03 7.65877738e-04 7.07076629e-03
 1.57610594e-02 8.59910450e-03 8.98724255e-03 3.80696188e-03
 6.37743425e-03 2.98076862e-04 1.17470585e-03 3.00908290e-03
 4.90586704e-03 1.80116816e-04 4.04631771e-03 3.54717361e-05
 1.51309785e-02 6.16143162e-03 9.89121383e-03 6.65710265e-03
 3.11156062e-03 1.12733255e-03 5.36510781e-03 4.62224001e-04
 8.39259132e-03 3.13051144e-04 4.07386032e-03 5.83340127e-03
 1.33703729e-02 7.80896112e-03 1.02741201e-02 3.59533552e-04
 4.77760596e-03 4.37770207e-04 4.38397726e-04 2.41893340e-03
 3.65970259e-04 3.86853722e-03 3.72598700e-03 1.92587091e-02
 1.90342902e-02 1.28412182e-02 5.20642986e-03 7.01524223e-05
 9.40801770e-05 4.90133249e-06 4.79203644e-05 2.55346281e-04
 3.97541924e-03 2.58949184e-04 3.61126797e-03 2.56796078e-02
 9.27909320e-03 8.99451915e-03 3.53083433e-03 2.06784608e-03
 1.44939927e-05 6.84495389e-06 5.54941720e-04 6.56177425e-04
 2.02150541e-03 2.73348294e-06 6.21550162e-03 1.09809383e-02
 2.27027246e-02 2.33455267e-03 1.30193005e-03 1.80575008e-03
 2.46112143e-05 1.01315409e-04 5.48058138e-03 2.80450167e-03
 7.43485843e-05 1.63295920e-04 2.12872499e-03 3.35670934e-03
 5.17292473e-03 3.86384064e-04 3.32265757e-04 1.09861790e-03
 3.70659672e-06 1.44059454e-03 2.99186595e-03 5.00785445e-03
 4.98650906e-04 1.95112907e-03 9.08733159e-05 3.95463396e-05
 1.03552705e-02 1.27637699e-05 1.03691157e-05 9.09839232e-04
 6.17552109e-04 2.69854630e-05 5.35716926e-03 1.09874088e-03
 1.35782076e-03 1.10718254e-03 3.14375466e-03 6.04806640e-04
 1.87197337e-04 7.45106961e-04 3.13970284e-04 3.79381465e-07
 1.30768082e-03 1.37450142e-04 1.83776024e-03 5.64182394e-02
 2.07032410e-04 5.15728059e-02 1.88404339e-01 2.37113507e-02
 1.92569378e-05 4.18659231e-03 2.39903654e-02 9.39335103e-04]"
15,tw10_e250_h250,10,250,250,"[4.35918503e-03 1.67587591e-02 8.55525232e-03 8.87647290e-03
 5.40441987e-03 9.98055188e-04 1.14392810e-04 3.31135229e-03
 5.71595005e-03 1.68748299e-03 1.18058779e-02 2.88976506e-03
 1.00180594e-03 7.44240569e-03 3.47478710e-03 6.55111124e-05
 1.58731881e-02 6.21631225e-03 1.31525944e-03 5.50608734e-05
 3.61437695e-03 4.98830418e-05 4.16155391e-03 2.15041180e-03
 6.13942420e-05 7.39023360e-03 2.10629452e-03 9.75501081e-04
 2.40981620e-02 2.73161032e-03 3.70612051e-04 3.82172719e-03
 6.58921120e-03 8.87468019e-08 3.81584488e-03 2.59294114e-04
 5.36619410e-04 4.67835962e-03 8.69491014e-04 1.02698369e-03
 2.26496130e-02 2.12483271e-03 8.61850142e-04 2.08225266e-03
 7.99581216e-03 7.18216394e-04 3.08644256e-03 1.77131119e-04
 8.68377072e-04 1.03985651e-02 1.61118395e-05 2.49022963e-05
 5.86393314e-03 4.77212401e-04 3.23858113e-03 6.81204283e-04
 6.68966800e-04 3.01212115e-03 2.00310888e-06 1.54124698e-03
 6.19357367e-03 7.82255111e-04 7.53307552e-04 4.26009014e-04
 2.12989392e-03 2.40827153e-05 2.15032795e-03 5.75651238e-05
 1.39254913e-04 1.51260860e-03 3.19542824e-04 1.74048627e-02
 1.84999823e-05 4.85684412e-03 2.92640101e-04 6.71884441e-04
 2.84023265e-04 5.24403390e-03 9.53689698e-04 1.17478143e-03
 9.77032103e-05 3.01794054e-06 7.45597584e-04 1.20504409e-02
 4.78306637e-05 5.86662764e-04 4.04709098e-03 3.03717898e-06
 1.62799709e-03 9.84153785e-03 7.01364478e-05 5.04183935e-03
 1.09580493e-03 2.11071025e-03 1.93849750e-03 6.14767120e-03
 1.28689001e-03 4.91854837e-04 4.89160817e-04 6.62679236e-04
 1.85882463e-03 7.79012395e-03 5.51539694e-03 2.73719494e-02
 7.98934309e-05 1.90555962e-03 1.26899435e-04 3.69727616e-05
 2.79894383e-05 4.08848261e-04 8.64534719e-08 2.42846139e-03
 1.00726513e-04 1.18904548e-03 2.25581091e-02 1.77635529e-02
 6.30995092e-03 2.25794758e-03 8.09950525e-04 4.26170806e-04
 6.04572481e-05 1.37316180e-06 8.91997242e-04 2.55560248e-02
 5.69718754e-03 3.69235912e-02 2.28198823e-01 4.66887418e-04
 2.64380366e-02 2.85922857e-02 3.46687824e-03 1.10142983e-02]"
16,tw10_e300_h100,10,300,100,"[5.26212728e-03 6.11413732e-05 8.87499981e-04 5.83043803e-03
 1.70054819e-02 7.14884941e-04 1.74251125e-03 6.40279190e-03
 1.84412691e-03 5.30964835e-03 1.98027418e-02 1.37651741e-03
 5.23909828e-03 4.02692856e-05 8.61860452e-03 1.19885381e-02
 4.01395784e-03 1.67819156e-02 6.96007627e-03 7.06473310e-03
 9.18065999e-04 6.81585476e-04 4.68591303e-03 1.00059423e-04
 1.01884602e-02 1.73634310e-04 3.76238772e-03 6.55716236e-03
 5.88120347e-03 1.15334129e-03 2.69603268e-03 3.39824003e-04
 4.10633042e-03 4.35154594e-03 1.95594620e-02 1.95507899e-03
 2.89403455e-03 8.65306015e-04 3.27719599e-02 3.49648532e-03
 1.34300008e-02 2.13661104e-02 1.02319447e-02 5.38815656e-04
 2.71733637e-03 1.74256914e-06 7.06262910e-03 4.37950717e-05
 3.80853207e-02 3.03519112e-02 4.81359758e-02 1.98879405e-03
 3.63362590e-04 9.71876907e-03 1.60427227e-04 2.65135879e-02
 5.23741672e-02 1.14047929e-02 3.19961694e-04 5.52766770e-04
 1.22403302e-02 7.70963402e-06 8.72248031e-03 3.40256122e-02
 5.45078688e-02 7.87842551e-03 7.15392422e-02 1.79829571e-03
 3.65583880e-03 1.71856235e-02 1.88823476e-02 3.60597515e-03
 7.28288588e-02 1.93120445e-02 5.10806726e-02 1.80929549e-02
 7.59510562e-03 4.29391199e-02 2.12222747e-04 1.27102830e-02
 6.28789177e-02 4.12648342e-02 2.06066966e-03 2.67039411e-03
 4.83818609e-03 3.30654187e-05 1.94399436e-02 7.13827932e-06
 1.42792970e-03 1.02683184e-03 1.61806077e-02 7.78583961e-03
 5.24476894e-04 1.11695244e-03 4.15359643e-03 1.58111364e-03
 9.64452790e-03 8.55875238e-04 3.26810581e-02 3.05592288e-03
 6.19791229e-05 4.07389458e-04 6.26181027e-04 9.64742417e-05
 1.17086224e-03 1.62794065e-03 2.88035815e-04 5.02245072e-04
 7.35408261e-03 2.27796929e-03 5.16989048e-02 2.57868692e-05
 4.14615701e-03 5.26815751e-04 2.27527747e-03 3.02033294e-04
 2.50446768e-04 2.36803732e-03 9.42972969e-05 1.43988992e-03
 1.40602655e-04 1.23288715e-03 5.17703030e-03 4.00282886e-02
 1.35863267e-02 5.87003091e-02 1.24230129e-01 4.24502250e-07
 8.36379202e-02 2.44157050e-09 1.32589007e-02 4.86572093e-03]"
17,tw10_e300_h150,10,300,150,"[1.11471557e-02 4.42579534e-03 9.07290716e-04 1.72415768e-02
 2.68769531e-02 2.13311632e-03 9.97367686e-03 2.45763068e-02
 7.65480644e-03 1.10690827e-02 4.09854624e-02 1.04314370e-02
 9.84256970e-03 2.73306221e-03 1.99248523e-03 2.10572959e-02
 1.15162030e-02 8.67260711e-03 5.98260151e-03 9.69991609e-03
 5.56923096e-03 4.73688152e-03 1.24074919e-02 3.11694252e-03
 8.29110634e-03 2.94038164e-04 7.17267452e-05 1.82212157e-02
 1.62210671e-02 1.44212378e-04 4.66941110e-03 2.46336009e-06
 3.89561782e-03 3.43766440e-03 1.48658937e-02 7.11809862e-03
 1.03948213e-02 2.18005939e-04 1.74354808e-02 2.33504085e-03
 8.58032774e-03 1.40262421e-03 4.70357225e-03 4.26940289e-03
 8.72285328e-03 8.07854018e-04 5.26464400e-03 4.32806497e-05
 6.78519709e-03 8.52744478e-03 1.28171502e-02 2.05487968e-02
 1.05516295e-02 3.52081827e-03 3.55364277e-03 1.21111938e-03
 1.71770671e-03 3.10661524e-03 1.23579989e-02 6.44304031e-04
 2.31440371e-03 3.75591199e-05 5.49041069e-03 1.72135238e-03
 7.22404390e-03 7.23923486e-05 8.86637502e-04 2.45263635e-03
 1.10102014e-04 4.66777952e-04 6.76683716e-03 1.23171594e-03
 7.53795155e-03 5.00675994e-05 4.01722878e-03 1.38149970e-02
 1.80288004e-02 2.37439878e-03 1.45632520e-03 6.17571914e-05
 1.31507393e-04 6.77503276e-05 9.14462761e-03 1.13085553e-03
 1.86364812e-02 1.93780738e-03 2.29293553e-02 2.38303334e-02
 9.16762561e-03 2.34607079e-04 7.40321839e-03 6.65394195e-03
 2.50179892e-04 8.12393444e-04 7.00142285e-03 1.48915039e-04
 3.94426644e-03 6.88541830e-04 8.99822053e-03 1.39499037e-02
 1.68593864e-03 2.14437666e-03 5.57697909e-04 2.86662641e-03
 8.49037898e-03 8.88930033e-04 3.19835365e-04 4.72757031e-03
 1.54255298e-03 2.97550391e-03 3.75501708e-03 7.44207661e-03
 2.26866063e-03 2.13530262e-04 2.88322166e-04 7.57370135e-04
 1.05881398e-02 1.56811579e-02 4.06376619e-04 9.19929650e-05
 3.93451256e-05 2.45762180e-04 9.82535458e-03 9.80337956e-03
 8.32987557e-03 1.25039884e-02 6.36282662e-02 5.00470199e-03
 7.48049523e-03 1.26789461e-01 1.86079518e-04 9.11676701e-04]"
18,tw10_e300_h200,10,300,200,"[2.21281633e-03 3.19609953e-04 2.19217796e-03 3.89548389e-05
 2.25446827e-04 8.80916820e-03 3.59626233e-04 4.01467536e-03
 1.40752165e-03 3.69907039e-03 2.66681005e-03 1.49583940e-03
 1.06338483e-03 3.96768877e-05 7.29593703e-03 7.53883511e-04
 8.32557476e-04 9.57287056e-04 4.88700666e-03 9.61300481e-04
 2.49738523e-03 8.14525664e-06 1.14724027e-05 1.10708763e-02
 3.93923601e-03 2.72891943e-03 1.40502271e-03 1.31478824e-03
 1.50978640e-03 5.41665411e-04 8.51971872e-03 1.54652820e-03
 3.95413367e-04 1.91882086e-03 1.98535592e-03 8.84200385e-03
 4.44915790e-03 1.49971477e-03 1.30271173e-02 4.47321181e-05
 1.11833450e-02 8.60660668e-04 3.61820863e-03 3.31687457e-04
 3.34970621e-03 2.56043001e-04 1.10506142e-03 1.15314827e-02
 5.13037888e-03 8.92728152e-04 1.66929356e-02 5.26901943e-04
 5.49245162e-04 5.68923169e-05 3.62590142e-03 7.85221685e-03
 6.16580226e-03 6.57128985e-04 2.45624190e-03 2.33389408e-04
 1.31156184e-02 1.27040813e-08 9.45046588e-03 1.08093816e-03
 1.97625955e-03 3.56027254e-03 3.04376479e-04 8.62788598e-03
 6.23389118e-05 8.49326935e-04 2.54612466e-04 2.30596670e-03
 6.46502103e-03 3.57008645e-08 1.64342567e-02 2.21864785e-04
 2.51299546e-03 7.28303017e-03 5.04180488e-06 1.19329556e-03
 8.81290789e-04 1.18331460e-04 1.86755591e-06 1.00534818e-02
 1.11373712e-03 7.60376578e-04 3.61058649e-02 3.42282049e-03
 3.47837819e-04 6.27914436e-03 3.71168579e-03 9.01254104e-03
 4.38603776e-05 3.53269754e-04 2.00741351e-06 9.12583206e-03
 1.24853147e-03 5.96351185e-07 2.07464512e-02 4.70377001e-03
 3.20975831e-03 3.11838191e-03 3.35581896e-02 2.15032904e-02
 1.12827184e-02 7.19852135e-03 9.69861991e-04 1.01903826e-02
 2.06058114e-04 4.09634735e-04 3.95792141e-04 6.69941470e-04
 3.35934014e-04 7.16878807e-05 3.40115020e-02 8.52300902e-03
 2.58717794e-03 1.14050093e-04 3.34955084e-03 1.27384984e-02
 4.52423336e-04 1.79100530e-04 2.55849378e-02 5.70953147e-02
 4.35303550e-02 5.09383470e-02 3.93396536e-02 3.23685313e-03
 9.65242025e-02 9.06479392e-04 1.21787598e-03 2.07538795e-05]"
19,tw10_e300_h250,10,300,250,"[5.88964460e-03 6.31509596e-04 1.06585085e-03 2.78339171e-03
 7.64567264e-03 2.63743431e-04 1.59855484e-04 8.04580895e-04
 2.66105104e-03 2.84274809e-03 2.92516227e-02 2.92160556e-04
 4.29753309e-05 5.88399364e-04 1.37235520e-04 7.37668171e-03
 4.68841934e-04 1.28554197e-02 5.98737869e-05 1.03194700e-04
 6.89059380e-05 3.31647169e-03 1.57621968e-02 8.17113404e-06
 1.35647144e-05 7.15552153e-05 1.09937815e-05 4.61907525e-03
 4.63046545e-03 5.25589303e-06 6.00110425e-04 3.70589970e-03
 1.48531366e-05 1.55150383e-05 1.51206057e-02 9.43029773e-04
 2.59624387e-04 9.21997455e-05 7.69372777e-03 7.17446664e-04
 5.69938773e-03 3.55482430e-03 8.68583413e-05 1.09577041e-03
 3.82810818e-03 7.69739191e-04 1.14660334e-02 3.02143107e-04
 3.19360653e-04 1.27586664e-03 4.80094325e-04 2.67194055e-03
 1.01097143e-06 2.65091718e-03 2.94083844e-05 7.01574147e-05
 5.99716032e-05 6.12085052e-05 9.49902538e-04 4.06356691e-06
 1.18000903e-03 2.28792866e-04 2.61871767e-04 5.80556043e-04
 3.11808069e-03 8.10137399e-05 2.77020640e-03 1.87646620e-05
 1.14175845e-04 1.98585257e-06 6.52362856e-04 2.96832871e-03
 7.76396362e-04 1.65705921e-07 1.71073020e-03 1.79283844e-04
 1.06558233e-03 9.24874929e-05 1.27389592e-03 9.67595639e-05
 2.87557723e-04 3.05007326e-04 1.28552939e-05 3.44646972e-03
 2.71708780e-03 6.94236461e-04 8.99668645e-05 6.37277658e-04
 7.91864164e-04 1.90961009e-03 2.65020218e-03 4.16736050e-04
 2.61948139e-05 2.16107267e-05 5.96385708e-05 9.32227565e-03
 7.12299749e-03 3.92545320e-03 3.31513018e-05 4.78433225e-04
 3.18104585e-04 4.26242661e-03 9.27012125e-05 1.01806186e-03
 1.41670943e-03 2.34527231e-04 2.91339564e-05 7.93616603e-03
 1.29772620e-05 3.50782396e-03 3.54987918e-03 3.90583464e-03
 5.75258656e-03 1.05650370e-03 6.71457309e-03 8.77478095e-04
 4.09806358e-04 1.29590655e-03 1.39292870e-04 4.99708047e-02
 4.81092628e-04 8.64754814e-03 1.28536627e-06 5.76566525e-02
 6.73852188e-03 3.25894065e-02 1.34028434e-01 2.52491793e-02
 1.02386749e-01 1.78918068e-02 4.48840321e-05 4.69352154e-03]"
20,tw10_e350_h100,10,350,100,"[2.37767814e-04 3.31643737e-03 1.71952783e-03 9.85785576e-03
 7.93767411e-03 2.95207828e-03 6.61422979e-03 4.19732252e-04
 1.11859547e-04 1.03648227e-02 3.28301451e-02 3.52614660e-03
 3.24477960e-05 1.28602097e-03 9.69996305e-03 7.30368790e-03
 1.89829207e-04 1.25029354e-04 2.59100272e-04 3.94676492e-04
 3.30440694e-03 4.19656383e-03 1.07468388e-02 1.88484789e-04
 2.07322390e-06 4.37129856e-03 3.56626953e-03 2.45884805e-03
 1.47784814e-03 8.19189963e-04 2.83464370e-03 4.63544851e-06
 1.16422480e-03 1.49374234e-03 7.26057573e-03 2.56638872e-03
 4.63236912e-04 2.12320648e-03 2.53545895e-02 2.20410219e-03
 6.12662494e-03 1.26207116e-04 5.75926520e-04 1.14641268e-05
 1.96050133e-03 1.63348480e-04 2.22805610e-03 5.53386236e-03
 9.63933881e-04 8.95298058e-10 3.51606870e-02 9.99235299e-03
 5.05008720e-03 6.88572112e-03 2.86518573e-03 2.54240342e-05
 6.75260626e-04 2.06582459e-03 4.85399509e-04 1.27359724e-02
 1.24308001e-02 5.55123059e-03 3.24859546e-02 4.63881230e-03
 2.15462798e-02 7.55556704e-03 2.21974825e-02 1.19075915e-04
 3.66080872e-06 2.72892255e-03 1.47916368e-05 3.46676739e-02
 1.46924948e-02 1.22640090e-02 3.48603069e-02 8.47636327e-03
 1.71652921e-02 1.10892876e-04 5.11241242e-05 1.83177829e-03
 3.58943880e-05 3.11935557e-05 2.13365317e-03 1.05155918e-02
 1.23779513e-02 1.94847213e-03 4.68958991e-02 2.39588931e-03
 7.06656339e-03 2.55170107e-08 1.37940612e-02 1.25807675e-06
 3.24492560e-03 6.73361689e-04 1.23816943e-03 1.46805582e-04
 9.55270135e-04 6.15456310e-04 2.85631074e-02 2.93170426e-04
 2.80139771e-03 1.74642197e-02 2.56589958e-05 9.30791505e-04
 1.37817216e-01 9.39634101e-03 2.65414661e-03 1.15000576e-03
 4.36046559e-03 1.27677485e-04 5.76744006e-03 1.44738605e-03
 2.08373933e-03 1.06859444e-03 8.88942417e-04 5.08723920e-03
 1.05584180e-01 6.09333819e-03 7.54401374e-03 2.87315950e-03
 7.65021540e-03 1.03744857e-03 2.40285389e-04 2.72785099e-02
 2.56019334e-03 4.74878558e-02 8.59750226e-02 5.75356761e-03
 5.47457757e-02 4.10013752e-03 2.60284161e-03 4.41445689e-02]"
